join_cardinality,join_estimation,absolute_difference,relative_difference
22,16,6,0.2727272727272727
19,14,5,0.2631578947368421
17,15,2,0.11764705882352941
16,13,3,0.1875
16,11,5,0.3125
17,10,7,0.4117647058823529
19,14,5,0.2631578947368421
18,14,4,0.2222222222222222
16,16,0,0.0
20,13,7,0.35
20,13,7,0.35
21,15,6,0.2857142857142857
12,11,1,0.08333333333333333
13,11,2,0.15384615384615385
16,11,5,0.3125
17,12,5,0.29411764705882354
16,14,2,0.125
22,16,6,0.2727272727272727
14,11,3,0.21428571428571427
14,14,0,0.0
25,19,6,0.24
19,15,4,0.21052631578947367
12,6,6,0.5
17,14,3,0.17647058823529413
11,9,2,0.18181818181818182
15,11,4,0.26666666666666666
14,12,2,0.14285714285714285
20,14,6,0.3
13,11,2,0.15384615384615385
19,13,6,0.3157894736842105
17,17,0,0.0
16,9,7,0.4375
19,14,5,0.2631578947368421
18,14,4,0.2222222222222222
13,11,2,0.15384615384615385
14,9,5,0.35714285714285715
18,15,3,0.16666666666666666
23,19,4,0.17391304347826086
17,15,2,0.11764705882352941
12,10,2,0.16666666666666666
21,15,6,0.2857142857142857
19,14,5,0.2631578947368421
15,11,4,0.26666666666666666
20,14,6,0.3
13,11,2,0.15384615384615385
19,14,5,0.2631578947368421
21,17,4,0.19047619047619047
13,11,2,0.15384615384615385
8,5,3,0.375
16,10,6,0.375
10,11,1,0.1
11,8,3,0.2727272727272727
18,13,5,0.2777777777777778
20,14,6,0.3
16,12,4,0.25
14,9,5,0.35714285714285715
19,13,6,0.3157894736842105
19,18,1,0.05263157894736842
17,13,4,0.23529411764705882
20,18,2,0.1
8,7,1,0.125
12,8,4,0.3333333333333333
18,16,2,0.1111111111111111
19,14,5,0.2631578947368421
16,14,2,0.125
17,12,5,0.29411764705882354
16,11,5,0.3125
18,16,2,0.1111111111111111
16,11,5,0.3125
20,15,5,0.25
20,18,2,0.1
21,17,4,0.19047619047619047
16,9,7,0.4375
19,15,4,0.21052631578947367
14,10,4,0.2857142857142857
12,10,2,0.16666666666666666
16,11,5,0.3125
12,9,3,0.25
11,7,4,0.36363636363636365
17,14,3,0.17647058823529413
13,8,5,0.38461538461538464
18,14,4,0.2222222222222222
19,14,5,0.2631578947368421
16,13,3,0.1875
17,14,3,0.17647058823529413
17,15,2,0.11764705882352941
17,12,5,0.29411764705882354
22,17,5,0.22727272727272727
14,10,4,0.2857142857142857
18,14,4,0.2222222222222222
16,13,3,0.1875
17,12,5,0.29411764705882354
14,10,4,0.2857142857142857
16,11,5,0.3125
18,17,1,0.05555555555555555
13,11,2,0.15384615384615385
18,13,5,0.2777777777777778
21,16,5,0.23809523809523808
14,12,2,0.14285714285714285
16,11,5,0.3125
6,5,1,0.16666666666666666
15,10,5,0.3333333333333333
16,15,1,0.0625
17,9,8,0.47058823529411764
20,16,4,0.2
12,8,4,0.3333333333333333
23,17,6,0.2608695652173913
16,11,5,0.3125
20,18,2,0.1
18,17,1,0.05555555555555555
16,12,4,0.25
22,16,6,0.2727272727272727
15,13,2,0.13333333333333333
19,14,5,0.2631578947368421
17,12,5,0.29411764705882354
16,12,4,0.25
19,13,6,0.3157894736842105
18,12,6,0.3333333333333333
13,9,4,0.3076923076923077
13,9,4,0.3076923076923077
18,13,5,0.2777777777777778
15,11,4,0.26666666666666666
17,12,5,0.29411764705882354
14,8,6,0.42857142857142855
12,6,6,0.5
12,12,0,0.0
18,15,3,0.16666666666666666
16,11,5,0.3125
12,10,2,0.16666666666666666
20,13,7,0.35
22,20,2,0.09090909090909091
21,17,4,0.19047619047619047
14,10,4,0.2857142857142857
11,10,1,0.09090909090909091
11,7,4,0.36363636363636365
18,12,6,0.3333333333333333
15,15,0,0.0
12,10,2,0.16666666666666666
21,16,5,0.23809523809523808
20,16,4,0.2
16,12,4,0.25
24,20,4,0.16666666666666666
14,12,2,0.14285714285714285
23,19,4,0.17391304347826086
19,16,3,0.15789473684210525
9,8,1,0.1111111111111111
22,16,6,0.2727272727272727
24,19,5,0.20833333333333334
18,14,4,0.2222222222222222
22,18,4,0.18181818181818182
22,16,6,0.2727272727272727
18,14,4,0.2222222222222222
10,8,2,0.2
13,9,4,0.3076923076923077
21,17,4,0.19047619047619047
18,15,3,0.16666666666666666
19,18,1,0.05263157894736842
13,9,4,0.3076923076923077
13,11,2,0.15384615384615385
15,6,9,0.6
24,17,7,0.2916666666666667
9,5,4,0.4444444444444444
20,16,4,0.2
17,11,6,0.35294117647058826
14,11,3,0.21428571428571427
9,7,2,0.2222222222222222
19,14,5,0.2631578947368421
21,17,4,0.19047619047619047
18,14,4,0.2222222222222222
24,18,6,0.25
25,18,7,0.28
22,16,6,0.2727272727272727
17,14,3,0.17647058823529413
16,13,3,0.1875
19,16,3,0.15789473684210525
18,15,3,0.16666666666666666
17,12,5,0.29411764705882354
19,13,6,0.3157894736842105
11,8,3,0.2727272727272727
15,11,4,0.26666666666666666
16,13,3,0.1875
22,18,4,0.18181818181818182
15,13,2,0.13333333333333333
17,14,3,0.17647058823529413
20,14,6,0.3
19,14,5,0.2631578947368421
9,9,0,0.0
20,16,4,0.2
17,13,4,0.23529411764705882
14,10,4,0.2857142857142857
18,13,5,0.2777777777777778
16,15,1,0.0625
19,14,5,0.2631578947368421
22,17,5,0.22727272727272727
23,12,11,0.4782608695652174
24,19,5,0.20833333333333334
23,19,4,0.17391304347826086
14,9,5,0.35714285714285715
17,18,1,0.058823529411764705
24,19,5,0.20833333333333334
22,18,4,0.18181818181818182
17,16,1,0.058823529411764705
15,12,3,0.2
16,13,3,0.1875
13,8,5,0.38461538461538464
13,7,6,0.46153846153846156
11,10,1,0.09090909090909091
17,15,2,0.11764705882352941
13,9,4,0.3076923076923077
21,10,11,0.5238095238095238
6,3,3,0.5
21,19,2,0.09523809523809523
16,15,1,0.0625
16,13,3,0.1875
15,13,2,0.13333333333333333
15,9,6,0.4
17,11,6,0.35294117647058826
19,14,5,0.2631578947368421
21,12,9,0.42857142857142855
13,11,2,0.15384615384615385
23,21,2,0.08695652173913043
20,17,3,0.15
13,10,3,0.23076923076923078
20,18,2,0.1
16,12,4,0.25
14,11,3,0.21428571428571427
19,16,3,0.15789473684210525
16,14,2,0.125
11,10,1,0.09090909090909091
23,18,5,0.21739130434782608
19,14,5,0.2631578947368421
24,22,2,0.08333333333333333
19,14,5,0.2631578947368421
17,13,4,0.23529411764705882
21,16,5,0.23809523809523808
18,12,6,0.3333333333333333
16,15,1,0.0625
12,11,1,0.08333333333333333
18,14,4,0.2222222222222222
13,8,5,0.38461538461538464
23,19,4,0.17391304347826086
16,14,2,0.125
16,13,3,0.1875
10,7,3,0.3
9,7,2,0.2222222222222222
17,13,4,0.23529411764705882
23,17,6,0.2608695652173913
11,7,4,0.36363636363636365
17,14,3,0.17647058823529413
16,10,6,0.375
16,12,4,0.25
12,8,4,0.3333333333333333
20,14,6,0.3
12,8,4,0.3333333333333333
18,13,5,0.2777777777777778
16,10,6,0.375
14,9,5,0.35714285714285715
17,12,5,0.29411764705882354
17,13,4,0.23529411764705882
19,15,4,0.21052631578947367
18,13,5,0.2777777777777778
7,7,0,0.0
18,14,4,0.2222222222222222
21,18,3,0.14285714285714285
13,10,3,0.23076923076923078
17,16,1,0.058823529411764705
18,16,2,0.1111111111111111
13,15,2,0.15384615384615385
13,9,4,0.3076923076923077
20,18,2,0.1
14,12,2,0.14285714285714285
15,9,6,0.4
17,10,7,0.4117647058823529
16,14,2,0.125
14,11,3,0.21428571428571427
12,8,4,0.3333333333333333
21,15,6,0.2857142857142857
21,20,1,0.047619047619047616
19,13,6,0.3157894736842105
