join_cardinality,join_estimation,absolute_difference,relative_difference
19,16,3,0.15789473684210525
11,9,2,0.18181818181818182
19,16,3,0.15789473684210525
16,13,3,0.1875
17,15,2,0.11764705882352941
16,9,7,0.4375
18,10,8,0.4444444444444444
20,14,6,0.3
23,18,5,0.21739130434782608
19,11,8,0.42105263157894735
18,15,3,0.16666666666666666
15,13,2,0.13333333333333333
14,10,4,0.2857142857142857
18,13,5,0.2777777777777778
13,11,2,0.15384615384615385
14,9,5,0.35714285714285715
19,14,5,0.2631578947368421
15,13,2,0.13333333333333333
21,15,6,0.2857142857142857
16,12,4,0.25
15,13,2,0.13333333333333333
21,17,4,0.19047619047619047
23,18,5,0.21739130434782608
18,10,8,0.4444444444444444
18,14,4,0.2222222222222222
18,15,3,0.16666666666666666
20,14,6,0.3
22,16,6,0.2727272727272727
22,18,4,0.18181818181818182
23,14,9,0.391304347826087
12,9,3,0.25
13,9,4,0.3076923076923077
20,14,6,0.3
20,15,5,0.25
15,14,1,0.06666666666666667
18,15,3,0.16666666666666666
14,11,3,0.21428571428571427
23,20,3,0.13043478260869565
19,16,3,0.15789473684210525
16,13,3,0.1875
18,14,4,0.2222222222222222
19,15,4,0.21052631578947367
13,11,2,0.15384615384615385
19,14,5,0.2631578947368421
18,14,4,0.2222222222222222
15,11,4,0.26666666666666666
19,15,4,0.21052631578947367
12,8,4,0.3333333333333333
12,9,3,0.25
12,8,4,0.3333333333333333
19,13,6,0.3157894736842105
22,14,8,0.36363636363636365
17,13,4,0.23529411764705882
15,9,6,0.4
21,17,4,0.19047619047619047
8,7,1,0.125
20,16,4,0.2
15,10,5,0.3333333333333333
16,14,2,0.125
7,6,1,0.14285714285714285
17,11,6,0.35294117647058826
20,15,5,0.25
19,18,1,0.05263157894736842
20,16,4,0.2
17,13,4,0.23529411764705882
20,15,5,0.25
22,16,6,0.2727272727272727
16,15,1,0.0625
18,15,3,0.16666666666666666
16,13,3,0.1875
14,14,0,0.0
21,16,5,0.23809523809523808
22,18,4,0.18181818181818182
18,11,7,0.3888888888888889
22,16,6,0.2727272727272727
14,12,2,0.14285714285714285
16,12,4,0.25
17,15,2,0.11764705882352941
16,16,0,0.0
17,14,3,0.17647058823529413
13,7,6,0.46153846153846156
21,16,5,0.23809523809523808
14,8,6,0.42857142857142855
13,9,4,0.3076923076923077
20,15,5,0.25
13,11,2,0.15384615384615385
18,14,4,0.2222222222222222
13,9,4,0.3076923076923077
13,11,2,0.15384615384615385
19,10,9,0.47368421052631576
15,12,3,0.2
13,10,3,0.23076923076923078
11,10,1,0.09090909090909091
18,12,6,0.3333333333333333
14,11,3,0.21428571428571427
19,14,5,0.2631578947368421
23,16,7,0.30434782608695654
23,19,4,0.17391304347826086
18,14,4,0.2222222222222222
20,13,7,0.35
22,18,4,0.18181818181818182
10,8,2,0.2
17,16,1,0.058823529411764705
9,4,5,0.5555555555555556
11,9,2,0.18181818181818182
20,14,6,0.3
18,12,6,0.3333333333333333
14,7,7,0.5
21,14,7,0.3333333333333333
9,5,4,0.4444444444444444
21,12,9,0.42857142857142855
22,17,5,0.22727272727272727
20,19,1,0.05
17,12,5,0.29411764705882354
21,18,3,0.14285714285714285
22,18,4,0.18181818181818182
17,8,9,0.5294117647058824
18,13,5,0.2777777777777778
9,7,2,0.2222222222222222
16,13,3,0.1875
16,11,5,0.3125
20,16,4,0.2
17,12,5,0.29411764705882354
19,14,5,0.2631578947368421
11,10,1,0.09090909090909091
13,8,5,0.38461538461538464
20,16,4,0.2
18,12,6,0.3333333333333333
12,9,3,0.25
16,9,7,0.4375
19,15,4,0.21052631578947367
19,15,4,0.21052631578947367
21,16,5,0.23809523809523808
17,15,2,0.11764705882352941
14,10,4,0.2857142857142857
21,17,4,0.19047619047619047
17,15,2,0.11764705882352941
15,12,3,0.2
20,16,4,0.2
18,14,4,0.2222222222222222
13,9,4,0.3076923076923077
17,13,4,0.23529411764705882
13,9,4,0.3076923076923077
15,6,9,0.6
17,14,3,0.17647058823529413
22,18,4,0.18181818181818182
15,10,5,0.3333333333333333
14,13,1,0.07142857142857142
19,14,5,0.2631578947368421
16,14,2,0.125
17,13,4,0.23529411764705882
23,18,5,0.21739130434782608
14,12,2,0.14285714285714285
14,12,2,0.14285714285714285
20,16,4,0.2
15,9,6,0.4
8,7,1,0.125
15,13,2,0.13333333333333333
16,13,3,0.1875
22,20,2,0.09090909090909091
16,14,2,0.125
14,9,5,0.35714285714285715
9,5,4,0.4444444444444444
24,21,3,0.125
17,13,4,0.23529411764705882
20,14,6,0.3
19,15,4,0.21052631578947367
20,15,5,0.25
17,14,3,0.17647058823529413
14,9,5,0.35714285714285715
19,15,4,0.21052631578947367
21,18,3,0.14285714285714285
14,11,3,0.21428571428571427
13,12,1,0.07692307692307693
20,12,8,0.4
15,6,9,0.6
14,9,5,0.35714285714285715
16,12,4,0.25
12,11,1,0.08333333333333333
18,12,6,0.3333333333333333
14,11,3,0.21428571428571427
19,15,4,0.21052631578947367
16,13,3,0.1875
9,9,0,0.0
16,12,4,0.25
16,13,3,0.1875
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
15,10,5,0.3333333333333333
12,9,3,0.25
17,13,4,0.23529411764705882
20,16,4,0.2
12,8,4,0.3333333333333333
23,16,7,0.30434782608695654
10,8,2,0.2
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
19,18,1,0.05263157894736842
21,20,1,0.047619047619047616
18,14,4,0.2222222222222222
21,18,3,0.14285714285714285
14,12,2,0.14285714285714285
15,12,3,0.2
13,13,0,0.0
17,15,2,0.11764705882352941
12,8,4,0.3333333333333333
20,15,5,0.25
11,5,6,0.5454545454545454
20,17,3,0.15
17,12,5,0.29411764705882354
11,10,1,0.09090909090909091
17,11,6,0.35294117647058826
14,10,4,0.2857142857142857
17,13,4,0.23529411764705882
21,19,2,0.09523809523809523
12,8,4,0.3333333333333333
11,7,4,0.36363636363636365
18,14,4,0.2222222222222222
22,20,2,0.09090909090909091
23,18,5,0.21739130434782608
15,11,4,0.26666666666666666
12,9,3,0.25
6,4,2,0.3333333333333333
14,12,2,0.14285714285714285
18,14,4,0.2222222222222222
16,11,5,0.3125
19,14,5,0.2631578947368421
18,16,2,0.1111111111111111
13,12,1,0.07692307692307693
20,16,4,0.2
14,10,4,0.2857142857142857
22,18,4,0.18181818181818182
12,10,2,0.16666666666666666
13,9,4,0.3076923076923077
10,9,1,0.1
16,10,6,0.375
13,10,3,0.23076923076923078
16,12,4,0.25
12,7,5,0.4166666666666667
14,11,3,0.21428571428571427
19,12,7,0.3684210526315789
16,15,1,0.0625
20,14,6,0.3
22,17,5,0.22727272727272727
13,10,3,0.23076923076923078
17,12,5,0.29411764705882354
12,9,3,0.25
23,22,1,0.043478260869565216
16,11,5,0.3125
19,16,3,0.15789473684210525
15,11,4,0.26666666666666666
9,7,2,0.2222222222222222
16,12,4,0.25
17,15,2,0.11764705882352941
15,12,3,0.2
14,8,6,0.42857142857142855
17,14,3,0.17647058823529413
15,10,5,0.3333333333333333
20,16,4,0.2
21,16,5,0.23809523809523808
20,14,6,0.3
19,15,4,0.21052631578947367
23,21,2,0.08695652173913043
22,17,5,0.22727272727272727
12,9,3,0.25
20,14,6,0.3
18,12,6,0.3333333333333333
18,18,0,0.0
13,10,3,0.23076923076923078
15,12,3,0.2
