overlap_cardinality,overlap_estimation,absolute_difference,relative_difference
7,3,4,0.5714285714285714
8,3,5,0.625
6,3,3,0.5
5,2,3,0.6
4,2,2,0.5
9,4,5,0.5555555555555556
0,0,0,0
5,3,2,0.4
8,3,5,0.625
10,3,7,0.7
9,4,5,0.5555555555555556
10,3,7,0.7
5,2,3,0.6
9,3,6,0.6666666666666666
7,2,5,0.7142857142857143
8,2,6,0.75
7,4,3,0.42857142857142855
1,1,0,0.0
8,3,5,0.625
8,3,5,0.625
6,2,4,0.6666666666666666
4,3,1,0.25
1,0,1,1.0
2,1,1,0.5
6,1,5,0.8333333333333334
7,2,5,0.7142857142857143
7,4,3,0.42857142857142855
7,2,5,0.7142857142857143
6,4,2,0.3333333333333333
1,1,0,0.0
6,4,2,0.3333333333333333
10,2,8,0.8
6,2,4,0.6666666666666666
3,1,2,0.6666666666666666
2,0,2,1.0
8,2,6,0.75
9,3,6,0.6666666666666666
10,2,8,0.8
8,2,6,0.75
5,2,3,0.6
5,3,2,0.4
7,3,4,0.5714285714285714
1,0,1,1.0
10,2,8,0.8
4,4,0,0.0
4,2,2,0.5
10,3,7,0.7
10,2,8,0.8
10,3,7,0.7
9,3,6,0.6666666666666666
7,3,4,0.5714285714285714
7,2,5,0.7142857142857143
8,3,5,0.625
7,4,3,0.42857142857142855
6,3,3,0.5
3,1,2,0.6666666666666666
2,0,2,1.0
8,3,5,0.625
7,4,3,0.42857142857142855
8,2,6,0.75
10,4,6,0.6
10,3,7,0.7
6,2,4,0.6666666666666666
7,3,4,0.5714285714285714
4,3,1,0.25
2,1,1,0.5
8,4,4,0.5
8,4,4,0.5
7,4,3,0.42857142857142855
8,4,4,0.5
10,2,8,0.8
9,4,5,0.5555555555555556
3,3,0,0.0
8,3,5,0.625
3,1,2,0.6666666666666666
1,1,0,0.0
6,3,3,0.5
3,3,0,0.0
8,2,6,0.75
10,3,7,0.7
10,2,8,0.8
9,2,7,0.7777777777777778
10,2,8,0.8
6,3,3,0.5
10,3,7,0.7
9,2,7,0.7777777777777778
9,2,7,0.7777777777777778
7,4,3,0.42857142857142855
5,1,4,0.8
10,3,7,0.7
7,3,4,0.5714285714285714
8,2,6,0.75
4,3,1,0.25
8,3,5,0.625
9,4,5,0.5555555555555556
8,3,5,0.625
3,3,0,0.0
7,2,5,0.7142857142857143
7,3,4,0.5714285714285714
4,1,3,0.75
7,2,5,0.7142857142857143
7,3,4,0.5714285714285714
4,3,1,0.25
2,2,0,0.0
4,2,2,0.5
4,1,3,0.75
7,4,3,0.42857142857142855
5,2,3,0.6
1,2,1,1.0
10,3,7,0.7
6,2,4,0.6666666666666666
7,4,3,0.42857142857142855
6,4,2,0.3333333333333333
6,4,2,0.3333333333333333
7,3,4,0.5714285714285714
10,4,6,0.6
6,3,3,0.5
6,2,4,0.6666666666666666
6,3,3,0.5
3,1,2,0.6666666666666666
4,2,2,0.5
5,1,4,0.8
6,3,3,0.5
8,3,5,0.625
2,1,1,0.5
6,3,3,0.5
7,3,4,0.5714285714285714
7,2,5,0.7142857142857143
7,2,5,0.7142857142857143
7,2,5,0.7142857142857143
6,2,4,0.6666666666666666
9,2,7,0.7777777777777778
6,2,4,0.6666666666666666
9,3,6,0.6666666666666666
1,1,0,0.0
5,2,3,0.6
3,0,3,1.0
10,4,6,0.6
5,0,5,1.0
5,1,4,0.8
8,1,7,0.875
7,3,4,0.5714285714285714
8,3,5,0.625
6,3,3,0.5
7,1,6,0.8571428571428571
10,3,7,0.7
5,2,3,0.6
9,3,6,0.6666666666666666
8,3,5,0.625
2,0,2,1.0
10,4,6,0.6
8,3,5,0.625
8,2,6,0.75
6,3,3,0.5
7,4,3,0.42857142857142855
5,1,4,0.8
6,2,4,0.6666666666666666
9,3,6,0.6666666666666666
10,3,7,0.7
6,3,3,0.5
8,2,6,0.75
5,2,3,0.6
9,3,6,0.6666666666666666
7,3,4,0.5714285714285714
7,2,5,0.7142857142857143
7,3,4,0.5714285714285714
8,3,5,0.625
10,3,7,0.7
4,2,2,0.5
4,1,3,0.75
8,4,4,0.5
10,3,7,0.7
10,4,6,0.6
9,5,4,0.4444444444444444
5,1,4,0.8
9,2,7,0.7777777777777778
9,3,6,0.6666666666666666
7,2,5,0.7142857142857143
3,1,2,0.6666666666666666
2,0,2,1.0
1,0,1,1.0
8,4,4,0.5
9,4,5,0.5555555555555556
6,2,4,0.6666666666666666
4,2,2,0.5
5,3,2,0.4
8,3,5,0.625
10,2,8,0.8
5,3,2,0.4
5,3,2,0.4
7,2,5,0.7142857142857143
9,3,6,0.6666666666666666
7,2,5,0.7142857142857143
10,3,7,0.7
9,1,8,0.8888888888888888
9,3,6,0.6666666666666666
10,4,6,0.6
7,2,5,0.7142857142857143
10,3,7,0.7
10,3,7,0.7
9,3,6,0.6666666666666666
10,2,8,0.8
6,2,4,0.6666666666666666
0,0,0,0
10,3,7,0.7
5,1,4,0.8
4,0,4,1.0
7,2,5,0.7142857142857143
8,3,5,0.625
1,0,1,1.0
2,3,1,0.5
5,3,2,0.4
9,4,5,0.5555555555555556
6,3,3,0.5
5,2,3,0.6
8,3,5,0.625
6,4,2,0.3333333333333333
5,3,2,0.4
9,2,7,0.7777777777777778
9,2,7,0.7777777777777778
1,0,1,1.0
9,3,6,0.6666666666666666
2,2,0,0.0
9,4,5,0.5555555555555556
8,3,5,0.625
9,3,6,0.6666666666666666
9,4,5,0.5555555555555556
7,2,5,0.7142857142857143
5,2,3,0.6
10,3,7,0.7
9,3,6,0.6666666666666666
4,2,2,0.5
10,2,8,0.8
7,4,3,0.42857142857142855
8,2,6,0.75
5,2,3,0.6
7,4,3,0.42857142857142855
6,3,3,0.5
3,1,2,0.6666666666666666
9,2,7,0.7777777777777778
8,3,5,0.625
8,4,4,0.5
6,2,4,0.6666666666666666
6,2,4,0.6666666666666666
10,4,6,0.6
6,2,4,0.6666666666666666
8,3,5,0.625
9,2,7,0.7777777777777778
7,4,3,0.42857142857142855
2,2,0,0.0
6,3,3,0.5
6,3,3,0.5
6,4,2,0.3333333333333333
